City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
228,Provins,FR,48.5833,3.1667,67.32,39,0,8.48,clear sky
229,Aykhal,RU,66.0,111.5,54.81,97,100,9.35,light rain
230,Lokosovo,RU,61.1333,74.8167,61.41,62,28,3.62,scattered clouds
231,Oyotun,PE,-6.8519,-79.3036,71.1,69,87,1.72,overcast clouds
232,Tokmak,UA,47.2514,35.7058,74.39,35,34,9.53,scattered clouds
233,Maragogi,BR,-9.0122,-35.2225,73.06,84,11,2.64,few clouds
234,Williams Lake,CA,52.1415,-122.1445,93.06,31,4,4.0,clear sky
235,Severobaykalsk,RU,55.65,109.3167,55.36,75,58,3.67,broken clouds
236,Sitka,US,57.0531,-135.33,60.69,82,100,3.44,light rain
237,Sinjar,IQ,36.3209,41.8754,80.19,55,0,8.55,clear sky
238,Hun,LY,29.1268,15.9477,77.68,48,0,6.11,clear sky
239,Urusha,RU,54.05,122.9,56.08,86,100,3.0,overcast clouds
240,Deputatskiy,RU,69.3,139.9,64.89,47,100,4.09,overcast clouds
241,Pisco,PE,-13.7,-76.2167,60.85,82,100,8.05,overcast clouds
242,Lagoa,PT,39.05,-27.9833,70.57,74,8,6.04,clear sky
243,Wukari,NG,7.85,9.7833,72.66,96,100,10.13,light rain
244,Zhaotong,CN,27.3167,103.7167,71.29,69,100,2.28,overcast clouds
245,Georgetown,MY,5.4112,100.3354,84.13,85,20,1.14,few clouds
246,Saint-Leu,RE,-21.15,55.2833,66.31,67,5,4.83,clear sky
247,Saldanha,ZA,-33.0117,17.9442,55.45,91,100,2.89,overcast clouds
248,Sawakin,SD,19.1059,37.3321,93.67,52,48,12.3,scattered clouds
249,Kibala,TD,9.1104,18.3463,75.15,100,20,3.44,light rain
250,Den Helder,NL,52.9599,4.7593,66.18,85,1,7.0,clear sky
251,El Calvario,GT,14.1167,-89.9167,63.93,97,100,2.21,overcast clouds
252,Bairiki,KI,1.3292,172.9752,87.8,62,20,11.5,few clouds
253,Qaqortoq,GL,60.7167,-46.0333,45.73,89,100,7.27,overcast clouds
254,Noumea,NC,-22.2763,166.4572,73.99,99,1,13.58,clear sky
255,Kariba,ZW,-16.5167,28.8,62.19,47,0,3.27,clear sky
256,Bathsheba,BB,13.2167,-59.5167,79.41,89,40,5.75,scattered clouds
257,Sorong,ID,-0.8833,131.25,83.07,70,13,5.64,few clouds
258,Langxiang,CN,46.95,128.8833,65.59,69,99,3.29,overcast clouds
259,Porangatu,BR,-13.4408,-49.1486,76.91,45,69,8.9,broken clouds
260,Mirabad,AF,30.4362,61.8383,81.86,19,64,31.56,broken clouds
261,Chapleau,CA,47.8405,-83.4034,59.11,65,80,9.33,broken clouds
262,Idukki,IN,9.85,76.9667,68.79,95,96,4.25,overcast clouds
263,Praia,CV,14.9215,-23.5087,79.34,78,20,10.36,few clouds
264,Wanning,CN,18.8003,110.3967,82.69,81,100,5.61,light rain
265,Fuerte Olimpo,PY,-21.0415,-57.8738,53.69,73,0,5.14,clear sky
266,San Patricio,US,28.017,-97.5169,90.32,62,21,12.28,few clouds
267,Chicama,PE,-7.8447,-79.1469,59.54,80,77,5.44,broken clouds
268,Zlobin,HR,45.2924,14.6541,64.58,52,29,9.1,scattered clouds
269,Kununurra,AU,-15.7667,128.7333,78.78,27,0,18.41,clear sky
270,Dharchula,IN,29.85,80.5333,71.33,95,100,2.46,light rain
271,Katsuura,JP,35.1333,140.3,82.42,80,22,17.76,few clouds
272,Bastia,FR,42.6667,9.3333,80.29,60,0,4.61,clear sky
273,Jardim De Piranhas,BR,-6.3786,-37.3519,75.15,64,18,15.57,few clouds
274,Macheng,CN,31.1783,115.0319,93.51,53,68,7.99,broken clouds
275,Sambava,MG,-14.2667,50.1667,67.64,77,63,15.08,light rain
276,Minot,US,48.2325,-101.2963,71.82,56,0,6.91,clear sky
277,Andros Town,BS,24.7,-77.7667,82.36,73,0,15.03,clear sky
278,Revelstoke,CA,50.9832,-118.2023,89.49,34,44,1.1,scattered clouds
279,Visby,SE,57.6409,18.296,64.81,88,98,8.05,overcast clouds
280,Sabha,LY,27.0377,14.4283,82.29,29,0,10.71,clear sky
281,Pimenta Bueno,BR,-11.6725,-61.1936,68.22,57,5,5.3,clear sky
282,Bagdarin,RU,54.4333,113.6,56.55,82,100,1.28,light rain
283,Evensk,RU,61.95,159.2333,54.37,92,100,3.71,light rain
284,Leticia,CO,-4.2153,-69.9406,75.25,94,75,6.91,broken clouds
285,Hervey Bay,AU,-25.2986,152.8535,68.02,71,39,7.0,scattered clouds
286,Lufilufi,WS,-13.8745,-171.5986,83.98,75,35,15.19,light rain
287,Charters Towers,AU,-20.1,146.2667,73.0,44,0,13.69,clear sky
288,Maniitsoq,GL,65.4167,-52.9,43.81,81,75,7.72,broken clouds
289,Porto Novo,BJ,6.4965,2.6036,75.02,89,100,9.24,overcast clouds
290,Primorsk,UA,46.7348,36.3443,76.77,49,55,13.71,broken clouds
291,Laguna,US,38.421,-121.4238,92.39,32,0,12.66,clear sky
292,Ambilobe,MG,-13.2,49.05,63.43,72,2,4.79,clear sky
293,Kisanga,TZ,-7.4362,37.7034,69.37,85,92,1.61,light rain
294,Bograd,RU,54.2344,90.8328,67.89,59,2,4.45,clear sky
295,Lunglei,IN,22.8833,92.7333,74.55,78,56,1.34,broken clouds
296,Boulder,US,40.0833,-105.3505,85.15,32,0,3.44,clear sky
297,Kavieng,PG,-2.5744,150.7967,83.52,70,92,6.93,overcast clouds
298,Porbandar,IN,21.6422,69.6093,81.12,91,100,21.97,overcast clouds
299,Pangnirtung,CA,66.1451,-65.7125,42.76,89,52,1.1,broken clouds
300,Moree,AU,-29.4667,149.85,63.61,51,100,13.42,overcast clouds
301,Clones,IE,54.1833,-7.2333,54.88,88,0,0.47,clear sky
302,Micheweni,TZ,-4.9667,39.8333,73.76,83,49,11.21,scattered clouds
303,Kodiak,US,57.79,-152.4072,56.71,88,100,8.05,mist
304,Alquizar,CU,22.8058,-82.5842,81.09,81,12,4.7,few clouds
305,Vikulovo,RU,56.8167,70.6107,60.66,83,13,6.78,few clouds
306,Aberystwyth,GB,52.4155,-4.0829,63.32,76,0,5.75,clear sky
307,Naze,JP,28.3667,129.4833,86.92,70,100,1.45,overcast clouds
308,Sinnamary,GF,5.3833,-52.95,78.6,87,74,8.79,broken clouds
309,Celldomolk,HU,47.2571,17.1503,57.96,58,3,6.71,clear sky
310,Sur,OM,22.5667,59.5289,89.58,55,100,10.49,overcast clouds
311,Ternate,ID,0.8,127.4,83.64,71,36,4.34,scattered clouds
312,Tupelo,US,34.2576,-88.7034,79.09,83,0,0.0,clear sky
313,Sorumsand,NO,59.9851,11.2398,58.12,90,19,2.19,few clouds
314,Catuday,PH,16.2923,119.8062,82.53,74,70,11.07,broken clouds
315,Korla,CN,41.7597,86.1469,90.34,25,72,14.29,broken clouds
316,Bang Yai,TH,13.8434,100.3625,84.18,82,100,6.6,overcast clouds
317,Sao Joao Da Barra,BR,-21.6403,-41.0511,69.33,81,72,13.8,broken clouds
318,Tashigang,BT,27.3331,91.5542,79.12,75,12,0.83,few clouds
319,Peddapalli,IN,18.6167,79.3667,76.08,83,100,11.1,overcast clouds
320,Cidreira,BR,-30.1811,-50.2056,58.3,80,92,5.75,overcast clouds
321,Muros,ES,42.7762,-9.0603,68.16,93,72,1.9,broken clouds
322,Huarmey,PE,-10.0681,-78.1522,62.55,84,30,6.53,scattered clouds
323,Rawson,AR,-43.3002,-65.1023,49.66,55,61,8.16,broken clouds
324,Lethem,GY,3.3803,-59.7968,81.54,65,97,1.86,overcast clouds
325,Lavrentiya,RU,65.5833,-171.0,48.85,83,60,5.19,broken clouds
326,Kalutara,LK,6.5831,79.9593,79.45,85,97,3.91,overcast clouds
327,Conde,BR,-7.2597,-34.9075,72.86,94,0,3.44,clear sky
328,Constitucion,CL,-35.3333,-72.4167,47.82,84,0,8.41,clear sky
329,Mucurapo,TT,10.6667,-61.5333,81.25,86,20,7.65,few clouds
330,Nyimba,ZM,-14.5566,30.8149,62.46,48,0,2.44,clear sky
331,Buraydah,SA,26.326,43.975,90.05,21,9,8.66,clear sky
332,Alghero,IT,40.5589,8.3181,71.69,83,4,1.14,clear sky
333,Esso,RU,55.9333,158.7,61.86,72,100,3.71,overcast clouds
334,Susaki,JP,33.3667,133.2833,86.07,72,89,4.76,overcast clouds
335,Shingu,JP,33.7333,135.9833,86.7,63,100,5.41,overcast clouds
336,Sechenovo,RU,55.2244,45.8906,58.77,87,99,6.51,overcast clouds
337,Piacabucu,BR,-10.4056,-36.4344,70.93,88,5,4.74,clear sky
338,Cherskiy,RU,68.75,161.3,68.88,53,1,2.82,clear sky
339,Zavetnoye,RU,47.1194,43.8903,75.36,42,37,10.16,scattered clouds
340,Solnechnyy,RU,50.7214,136.6319,63.27,80,73,4.76,broken clouds
341,Isangel,VU,-19.55,169.2667,77.11,57,75,11.5,broken clouds
342,Mao,ES,39.8885,4.2658,77.56,78,0,4.61,clear sky
343,Mnogovershinnyy,RU,53.9353,139.9242,58.46,84,100,2.84,light rain
344,Mezen,RU,65.8522,44.24,54.43,72,95,9.26,overcast clouds
345,Gamba,GA,-2.65,10.0,69.85,93,80,4.63,broken clouds
346,Akhmeta,GE,42.0311,45.2075,73.92,71,0,3.13,clear sky
347,Quatre Cocos,MU,-20.2078,57.7625,67.08,68,93,18.45,overcast clouds
348,Galveston,US,29.3669,-94.9669,78.01,70,86,11.27,overcast clouds
349,Basco,PH,20.4487,121.9702,83.86,69,100,2.39,overcast clouds
350,Airai,TL,-8.9266,125.4092,72.64,50,42,2.82,scattered clouds
351,Omsukchan,RU,62.5333,155.8,53.62,81,100,6.71,overcast clouds
352,Yulara,AU,-25.2406,130.9889,57.99,32,99,4.81,overcast clouds
353,Khyriv,UA,49.5333,22.8524,53.64,91,33,1.83,scattered clouds
354,Mbanza-Ngungu,CD,-5.25,14.8667,67.77,72,10,9.28,clear sky
355,Tiznit,MA,29.5833,-9.5,69.6,52,0,1.54,clear sky
356,Preobrazheniye,RU,42.9019,133.9064,73.22,83,85,8.08,overcast clouds
357,Ahuimanu,US,21.4447,-157.8378,91.11,65,0,16.11,clear sky
358,Seoul,KR,37.5683,126.9778,76.6,88,100,3.44,mist
359,Ribnitz-Damgarten,DE,54.25,12.4667,63.1,80,6,4.72,clear sky
360,Oltedal,NO,58.831,6.0466,59.2,93,85,3.67,overcast clouds
361,Atambua,ID,-9.1061,124.8925,82.49,52,47,1.92,scattered clouds
362,Lata,PT,40.1629,-8.3327,60.96,96,1,1.43,clear sky
363,Luderitz,NA,-26.6481,15.1594,55.58,65,4,10.74,clear sky
364,Necochea,AR,-38.5473,-58.7368,42.91,85,0,10.27,clear sky
365,Price,US,39.5994,-110.8107,94.26,15,40,8.05,scattered clouds
366,Takoradi,GH,4.8845,-1.7554,72.54,92,10,8.5,clear sky
367,Huangnihe,CN,43.5583,128.0239,62.2,94,100,8.08,light rain
368,Tommot,RU,58.9564,126.2925,56.73,95,100,6.67,overcast clouds
369,Andenes,NO,69.3143,16.1194,53.92,82,100,34.52,overcast clouds
370,Beaverlodge,CA,55.2166,-119.4361,79.59,35,0,3.69,clear sky
371,Hofn,IS,64.2539,-15.2082,50.52,83,98,3.42,overcast clouds
372,Gateshead,GB,54.9333,-1.6667,62.19,81,0,0.0,clear sky
373,Vredendal,ZA,-31.6683,18.5012,52.52,91,100,0.83,overcast clouds
374,Fuxin,CN,42.0156,121.6589,81.39,60,6,2.28,clear sky
375,Bandarbeyla,SO,9.4942,50.8122,77.32,78,100,29.46,overcast clouds
376,Bloomingdale,US,27.8936,-82.2404,87.71,80,0,0.0,clear sky
377,Huilong,CN,31.8111,121.655,94.93,68,71,2.91,broken clouds
378,Geraldton,AU,-28.7667,114.6,52.21,87,0,4.61,clear sky
379,Homer,US,59.6425,-151.5483,63.77,71,20,5.75,few clouds
380,Harper,LR,4.375,-7.7169,74.01,81,86,6.8,overcast clouds
381,Salar,ES,37.1499,-4.0191,75.69,65,0,2.08,clear sky
382,Sorochinsk,RU,52.4338,53.1583,70.77,62,10,2.28,clear sky
383,Mustasaari,FI,63.1142,21.6822,61.9,94,0,11.5,clear sky
384,Muromtsevo,RU,56.3724,75.2418,65.57,88,73,8.57,broken clouds
385,Tsabong,BW,-26.0217,22.401,60.17,24,0,9.22,clear sky
386,Hambantota,LK,6.1241,81.1185,75.54,100,20,9.22,few clouds
387,Guerrero Negro,MX,27.9769,-114.0611,74.53,71,100,13.44,overcast clouds
388,Uyskoye,RU,54.3775,60.0047,64.31,78,3,3.65,clear sky
389,Vardo,NO,70.3705,31.1107,57.18,94,100,6.91,overcast clouds
390,Plyussa,RU,58.4308,29.3654,51.85,72,33,4.38,scattered clouds
391,Kjollefjord,NO,70.9457,27.3465,57.02,88,75,5.75,light rain
392,Barreirinhas,BR,-2.7469,-42.8264,76.3,85,33,5.59,scattered clouds
393,Lingao,CN,19.9103,109.6859,81.54,83,99,8.7,light rain
394,Vangaindrano,MG,-23.35,47.6,62.74,79,6,4.47,clear sky
395,Bijar,IR,35.8668,47.6051,65.97,59,0,4.61,clear sky
396,Garissa,KE,-0.4536,39.6401,71.1,86,94,14.67,overcast clouds
397,Scottsboro,US,34.6723,-86.0341,77.09,100,100,0.0,overcast clouds
398,Hamilton,US,39.1834,-84.5333,76.86,84,20,4.61,few clouds
399,Skjervoy,NO,70.0311,20.9714,57.2,80,100,48.07,light rain
400,Nitra,SK,48.3076,18.0845,59.14,62,0,5.41,clear sky
401,Klyuchevskiy,RU,53.5317,119.4519,63.77,66,100,5.17,light rain
402,Karratha,AU,-20.7377,116.8463,69.94,22,0,23.44,clear sky
403,Sept-Iles,CA,50.2001,-66.3821,60.06,92,5,1.99,clear sky
404,Ullapool,GB,57.8987,-5.1604,57.34,91,40,5.68,scattered clouds
405,Rexburg,US,43.826,-111.7897,87.78,29,0,3.44,clear sky
406,La Grande,US,45.3246,-118.0877,86.0,37,58,4.79,broken clouds
407,Sorland,NO,67.667,12.6934,53.46,84,31,34.58,scattered clouds
408,Gizo,SB,-8.103,156.8419,82.83,71,91,2.8,light rain
409,Havre-Saint-Pierre,CA,50.2334,-63.5986,58.3,86,0,7.4,clear sky
410,Istok,XK,42.7808,20.4875,59.4,74,70,4.85,broken clouds
411,Tabuk,PH,17.4189,121.4443,83.7,75,99,3.53,overcast clouds
412,Alice Springs,AU,-23.7,133.8833,58.55,63,100,5.75,overcast clouds
413,Acapulco,MX,16.8634,-99.8901,82.22,74,75,3.44,broken clouds
414,Boguchany,RU,58.3814,97.4531,62.2,84,41,4.29,scattered clouds
415,Mahajanga,MG,-15.7167,46.3167,66.22,59,20,9.22,few clouds
416,Northam,GB,51.0333,-4.2167,65.39,58,0,6.42,clear sky
417,San Pedro De Ycuamandiyu,PY,-24.0917,-57.0764,54.82,76,93,2.48,overcast clouds
418,Nirgua,VE,10.1553,-68.5663,64.6,96,100,2.98,overcast clouds
419,Itoman,JP,26.1247,127.6694,90.37,76,20,6.91,haze
420,Junagarh,IN,19.8667,82.9333,78.19,85,100,8.81,overcast clouds
421,Yar-Sale,RU,66.8333,70.8333,54.63,62,28,8.12,scattered clouds
422,Sarangani,PH,5.4033,125.4636,82.56,72,9,0.89,clear sky
423,Bilma,NE,18.6853,12.9164,94.86,12,56,22.46,broken clouds
424,Flinders,AU,-34.5833,150.8552,62.06,67,100,7.0,overcast clouds
425,Antofagasta,CL,-23.65,-70.4,56.48,80,19,1.05,few clouds
426,Alugan,PH,12.2188,125.4808,82.33,79,14,4.72,few clouds
427,Tari,NG,12.4086,4.4914,78.53,78,47,7.74,scattered clouds
428,Puerto Del Rosario,ES,28.5004,-13.8627,73.15,73,100,13.8,overcast clouds
429,Cayenne,GF,4.9333,-52.3333,82.09,1,48,8.05,scattered clouds
430,Narsaq,GL,60.9167,-46.05,46.62,88,100,7.49,overcast clouds
431,Adeje,ES,28.1227,-16.726,70.32,84,40,4.61,scattered clouds
432,Evanston,US,42.0411,-87.6901,79.97,65,0,3.38,clear sky
433,Tambovka,RU,50.0969,128.0489,60.3,86,100,6.06,overcast clouds
434,Leninskoye,KZ,41.7589,69.3864,71.89,31,0,4.05,clear sky
435,Port Blair,IN,11.6667,92.75,82.44,78,40,11.5,scattered clouds
436,Nanortalik,GL,60.1432,-45.2371,44.67,98,100,8.43,moderate rain
437,Pangkalanbuun,ID,-2.6833,111.6167,84.18,70,99,5.82,overcast clouds
438,Biak,ID,-0.9131,122.8766,80.96,76,52,6.35,broken clouds
439,Carroll,US,39.5501,-77.0164,74.71,85,0,5.01,clear sky
440,Leon,MX,21.1167,-101.6667,71.65,47,80,12.84,broken clouds
441,Broome,US,42.2506,-75.833,68.7,82,0,3.44,clear sky
442,Kaset Sombun,TH,16.2805,101.9542,81.59,78,97,5.86,overcast clouds
443,Lasa,IT,46.6166,10.7002,63.48,94,31,2.39,scattered clouds
444,Seguela,CI,7.9611,-6.6731,69.93,97,56,8.48,broken clouds
445,Masumbwe,TZ,-3.6333,32.1833,66.31,48,43,5.93,scattered clouds
446,Marsaxlokk,MT,35.8419,14.5431,79.41,73,20,3.44,few clouds
447,Buala,SB,-8.145,159.5921,84.78,69,89,8.12,overcast clouds
448,Dingle,PH,10.9995,122.6711,84.24,75,54,4.03,broken clouds
449,Berlevag,NO,70.8578,29.0864,57.2,88,100,8.05,overcast clouds
450,Surt,LY,31.2089,16.5887,79.34,65,0,2.44,clear sky
451,Riviere-Au-Renard,CA,48.9957,-64.3971,57.97,95,11,10.07,few clouds
452,Qinhuangdao,CN,39.9317,119.5883,80.51,65,0,12.01,clear sky
453,Krasnogorskiy,RU,54.6025,61.231,64.71,82,2,4.27,clear sky
454,Stromness,GB,58.965,-3.296,58.96,88,100,1.01,overcast clouds
455,Puerto El Triunfo,SV,13.2833,-88.55,77.11,91,100,8.57,light rain
456,Riyadh,SA,24.6877,46.7219,96.94,19,67,11.25,broken clouds
457,Atlantic City,US,39.3643,-74.4229,77.18,87,0,5.75,clear sky
458,Wattegama,LK,6.7989,81.4808,78.55,62,100,2.57,overcast clouds
459,Gaozhou,CN,21.9392,110.8461,77.61,93,100,9.53,overcast clouds
460,Dombarovskiy,RU,50.7587,59.5386,67.69,65,2,6.15,clear sky
461,Devils Lake,US,48.1128,-98.8651,69.94,65,0,5.75,clear sky
